292,42296,7551533,983
374,18946,1710813,213
32,35775,53269950,2600
319,14722,2496153,96
351,8508,1343485,43
257,32405,6216967,468
368,29879,4183913,496
377,42155,5169099,623
171,12438,4087840,50
106,7791,3621538,30
100,30080,14860593,1473
72,5676,3853918,51
52,11429,10036046,133
243,46011,9468701,733
472,7545,461142,20
411,43024,4810117,220
294,7852,1254953,29
339,12610,1278247,24
250,47844,8289874,996
415,10063,1377622,56
420,1117,3994,0
110,36677,15375424,1091
258,36062,6466940,469
141,44417,14682472,973
346,12602,1793164,48
445,8226,833501,13
84,19531,11318345,299
101,47244,22942730,1809
160,29090,9153164,385
92,6839,3443917,48
169,25553,7200214,196
219,17907,3561733,56
396,12897,1167579,66
98,46311,22415557,3325
137,36107,11900558,410
234,45357,9469420,846
218,38183,8787699,798
173,39120,10076362,956
206,489,70450,0
257,34255,6239594,564
471,9586,880325,62
161,40025,11593045,817
143,6487,2045388,43
181,32926,8696594,645
12,9287,35255963,215
326,42415,5806051,273
34,17443,21817709,446
355,23773,2661820,84
321,29221,3975644,277
159,43340,14165346,1327
226,34477,7362445,390
464,39721,4124478,404
350,30586,3838285,328
62,14438,12284011,180
260,33251,6312124,299
31,18473,28356847,457
72,43328,30238887,1568
402,20477,2807420,136
463,23736,2073432,357
378,41991,4534610,218
304,49741,7287019,814
140,9925,2761396,25
312,30871,5477114,178
330,35839,5036102,300
440,30334,3421107,304
90,16717,8875038,316
221,34811,8418148,390
345,2675,225792,3
93,18000,9892693,219
470,8713,736191,9
148,32111,9716799,307
466,1760,384752,2
23,34793,71859298,2108
485,17392,1206775,73
133,45465,17191918,3004
350,1820,337436,3
414,7476,897963,21
47,23039,22932228,877
43,43235,46906083,3235
175,2090,562423,3
308,26710,4069987,249
455,2412,305958,3
104,9972,3824197,139
86,26824,15617901,802
485,19804,1663186,109
422,9659,607093,30
481,48894,4909696,429
31,49926,77292152,3607
327,17140,2486568,95
149,44473,13383762,1340
246,43861,8397805,509
176,41512,10485570,711
426,12165,1125359,74
52,47148,42140834,1926
93,29234,13871779,731
254,34385,7077528,285
166,41016,12648466,667
59,45772,37011565,1760
343,16972,2182652,51
414,44505,4537663,392
