292,42296,7551533,2595346
374,18946,1710813,383112
32,35775,53269950,18821
319,14722,2496153,350001
351,8508,1343485,155305
257,32405,6216967,1492679
368,29879,4183913,1081498
377,42155,5169099,2118126
171,12438,4087840,123517
106,7791,3621538,11048
100,30080,14860593,186985
72,5676,3853918,2128
52,11429,10036046,3133
243,46011,9468701,3681020
472,7545,461142,79830
411,43024,4810117,2962709
294,7852,1254953,99732
339,12610,1278247,150920
250,47844,8289874,2858696
415,10063,1377622,225128
420,1117,3994,0
110,36677,15375424,291145
258,36062,6466940,1542134
141,44417,14682472,1342594
346,12602,1793164,276340
445,8226,833501,114100
84,19531,11318345,32084
101,47244,22942730,768200
160,29090,9153164,444814
92,6839,3443917,5730
169,25553,7200214,458376
219,17907,3561733,307818
396,12897,1167579,150252
98,46311,22415557,465946
137,36107,11900558,475420
234,45357,9469420,2432396
218,38183,8787699,1759380
173,39120,10076362,983030
206,489,70450,43
257,34255,6239594,1384291
471,9586,880325,146568
161,40025,11593045,1004592
143,6487,2045388,15870
181,32926,8696594,979586
12,9287,35255963,548
326,42415,5806051,1799978
34,17443,21817709,5403
355,23773,2661820,427738
321,29221,3975644,944826
159,43340,14165346,1537592
226,34477,7362445,1369338
464,39721,4124478,1874327
350,30586,3838285,1066497
62,14438,12284011,10013
260,33251,6312124,1132808
31,18473,28356847,5760
72,43328,30238887,151733
402,20477,2807420,651805
463,23736,2073432,572731
378,41991,4534610,1466819
304,49741,7287019,3282942
140,9925,2761396,32369
312,30871,5477114,1276601
330,35839,5036102,1718302
440,30334,3421107,1045253
90,16717,8875038,28177
221,34811,8418148,1517187
345,2675,225792,17435
93,18000,9892693,45933
470,8713,736191,119336
148,32111,9716799,553088
466,1760,384752,29649
23,34793,71859298,12442
485,17392,1206775,301455
133,45465,17191918,1004602
350,1820,337436,13742
414,7476,897963,115653
47,23039,22932228,16584
43,43235,46906083,43872
175,2090,562423,5600
308,26710,4069987,913478
455,2412,305958,24229
104,9972,3824197,11027
86,26824,15617901,87856
485,19804,1663186,473005
422,9659,607093,97395
481,48894,4909696,3037768
31,49926,77292152,42678
327,17140,2486568,362296
149,44473,13383762,1124583
246,43861,8397805,2305761
176,41512,10485570,1122195
426,12165,1125359,215421
52,47148,42140834,84923
93,29234,13871779,101323
254,34385,7077528,1586589
166,41016,12648466,1822960
59,45772,37011565,130019
343,16972,2182652,482920
414,44505,4537663,2339487
